Report generated on: 07-11-2020 12:35:12
"API","","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"INTL.44-2-CSK-QBTU.A","        Former Czechoslovakia","3.120464498740079","3.099631932359972","3.1237563421757226","3.146221159666479","3.1710628488754096","3.2003396689196024","3.243007512260904","3.331229856252254","3.257795557490399","3.2419963666888676","3.2379004110575793","2.9270004389946154","2.639151327045063","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.44-2-SCG-QBTU.A","        Former Serbia and Montenegro","--","--","--","--","--","--","--","--","--","--","--","--","0.8532817696753304","0.7205723988141962","0.7110867762985185","0.7888876809873454","0.9231700905172188","0.9785985535984191","0.9942506457961636","0.7992230471873972","0.8068565519136067","0.838213758424013","0.9236117595767237","0.9325006173753083","0.9586603871246073","0.9041436799779772","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.44-2-SUN-QBTU.A","        Former U.S.S.R.","52.06419522988331","52.29283085715266","54.43741911396364","55.50140772825169","58.488690578982045","60.90440515215004","62.48788777819053","63.89941980079853","65.99741261192953","64.96551611381547","66.15920759130627","62.124474314713","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.44-2-YUG-QBTU.A","        Former Yugoslavia","2.0375639422484553","2.2136406232938604","2.293533836919205","2.344335810489761","2.71493641951354","2.83190307249499","2.81868518091167","2.876517657351963","2.8923599876472093","2.9032385786880672","2.791046731500126","2.5743930791575185","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.44-2-FRA-QBTU.A","        France","8.635143571175153","8.268238884438034","8.014236356390315","8.099996404806642","8.293939032185493","8.477975479764316","8.624176553701291","8.742801176039382","8.861616357339322","9.028948278579048","9.227019530903075","9.839284712787853","9.931980259629858","9.872204708629994","9.868372086252993","10.147867790846918","10.49205997409134","10.426483782553191","10.66609460038975","10.800561353453757","10.921377680700312","11.180038448328188","11.06246999752459","11.143284549527092","11.329141184577981","11.443112219343528","11.466624710535685","11.263593510300302","11.34347405053498","10.734709040079988","10.99945702045207","10.825427686364886","10.73270348128608","10.835601639612186","10.393378712305331","10.439265412380381","10.312339473857161","10.322003081843677"
"INTL.44-2-GUF-QBTU.A","        French Guiana","0.005169292727323698","0.004536548695976165","0.005567582493021745","0.00577378925188723","0.004548977596513086","0.004536548695976165","0.005315742178","0.0060715623145","0.0069768142074","0.0080234917945","0.00958235449","0.01052549478","0.0086824263624","0.011578312022","0.011578312022","0.013501387522","0.0133080013404","0.013501387522","0.013501387522","0.01350139","0.007679289232000005","0.014070062100000004","0.013081181886000007","0.015244463358000008","0.015227786536000005","0.015242714155999993","0.014290724074000005","0.015537899280000001","0.015850601425","0.018588640630000004","0.017767322230000004","0.018252881780000004","0.01523806432000001","0.015496135549999993","0.01627141560999999","0.0161513532","0.0167460932","0.01569906"
"INTL.44-2-PYF-QBTU.A","        French Polynesia","0.003101388142567236","0.004742468751117575","0.006185828808279455","0.00841609174688624","0.012656112567421465","0.011056407267788","0.01401882701","0.0141643514","0.014209844488","0.01439548853","0.0136262632125","0.0137426932125","0.0130583366928","0.0130636949425","0.0105538228735","0.0112511763735","0.0111723264464","0.0113205053735","0.0115019233735","0.0108518551","0.01216118728061236","0.013344032114232704","0.014179746080406983","0.015342554696350008","0.01525094453484792","0.015883494247686","0.01570885949530101","0.016646376147287","0.01694487898742","0.01684331005970001","0.01750978350516","0.016473220400000006","0.01592773954783999","0.016020410703209996","0.015611540951650009","0.0162475539","0.01616447","0.0155684939"
"INTL.44-2-GAB-QBTU.A","        Gabon","0.02844127066677008","0.03165347914965593","0.030223620222325356","0.04062870101222736","0.037113828725408415","0.03207981222232535","0.028775303","0.0332966575","0.0351429222","0.0438129895","0.043142131","0.0443546515","0.0455701829","0.0431596625","0.0443031215","0.041509044","0.0432778919","0.0454205225","0.0443573475","0.051223672","0.03916255990981598","0.04225939680982403","0.042270081924816","0.04111727396600401","0.041901229558167996","0.04486057521458598","0.046012280083873994","0.04572434806747802","0.04666595692354802","0.046166591064018","0.053800409601600006","0.055060853218800006","0.0689955230586","0.0697116137124","0.07278618708960001","0.0699670627908","0.0693249707809","0.0689177155807"
"INTL.44-2-GMB-QBTU.A","        Gambia, The","0.002234120158423656","0.00222801600498534","0.00222801600498534","0.00222801600498534","0.002437221986738268","0.00243056291027177","0.0021970465805","0.0026748933312","0.00268210675398","0.0026748933312","0.0026875953312","0.0026748933312","0.00268210675398","0.0028875058312","0.00332807460995","0.0030792403312","0.00308756155398","0.0030792403312","0.0032861953312","0.00328621042","0.004318428380000001","0.004704081169999999","0.0046841849400000085","0.0046841849400000085","0.00494314093","0.004995011350000006","0.005427630859999995","0.005630093569999994","0.0058486596600000095","0.006283722610000003","0.0068539299150000045","0.007205062201000009","0.007024029246000002","0.006990756859999999","0.007728762521999982","0.0079098889","0.0079736192","0.0075925603"
"INTL.44-2-GEO-QBTU.A","        Georgia","--","--","--","--","--","--","--","--","--","--","--","--","0.3235224548615694","0.1976849483541244","0.15294707069364302","0.15084296896233965","0.15876912953451405","0.16356530363595784","0.16557189935691638","0.16058653506610676","0.13712108742769397","0.12666842604675532","0.14924836317062448","0.13274631040039508","0.13725167986275597","0.15614029182629305","0.14111617412372446","0.1765765015207155","0.17686058255026682","0.17963140167096037","0.19276331919976014","0.18030538677602514","0.18645841075601985","0.21172322353508408","0.21949559792458181","0.23283636729087864","0.24593617206484167","0.24639416307719383"
"INTL.44-2-DEU-QBTU.A","        Germany","--","--","--","--","--","--","--","--","--","--","--","13.883092370356037","13.665857632729733","13.570800017415781","13.484780561979491","13.778328795901707","13.955717958286636","13.812798930509882","13.828215814048315","13.699853951100172","13.818157163470866","14.279149410949778","14.027087106442444","14.024299310532145","14.175729892465341","14.00783034523263","14.36111592511398","13.759003552436736","14.1328838629342","13.279475199660508","14.040102462050353","13.525874945833829","13.609304499383708","13.990227517496306","13.561444735252383","13.715725419193518","13.8378997950768","14.011983627807716"
"INTL.44-2-DDR-QBTU.A","        Germany, East","5.708517157919789","5.736746200010236","5.830699618046147","5.859398619447747","6.287692528354549","6.470687787330886","6.505424553653866","6.458365377409413","6.395085506409227","6.215205302054183","5.355718304328618","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.44-2-DEUW-QBTU.A","        Germany, West","11.933710670685853","11.450533355860598","11.261852602547561","11.094023274261438","10.988288532516975","11.47466346443687","11.738262009386716","11.761667841492072","11.798856186154625","11.535187071265996","11.712163348133748","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.44-2-GHA-QBTU.A","        Ghana","0.0864351643541692","0.08312799311596161","0.0829144009870813","0.05496728411596161","0.0510579163541692","0.05928695611596161","0.0775350475","0.085044085","0.093189122","0.102823081","0.1001634765","0.104060881","0.1131823988","0.1113902225","0.1147121265","0.1166405735","0.1232500498","0.1213286345","0.094913733","0.1153233415","0.14203842621749402","0.14285893862910787","0.13076614401697398","0.119742463522912","0.1414506217615099","0.14536701311413586","0.14141716372161","0.13345980784482203","0.15769344741482189","0.181376903098566","0.18690646788921184","0.23497211195272993","0.24112420068970788","0.25330598881119093","0.25715321481001446","0.26394501072920235","0.2581315268500078","0.27415487819651174"
"INTL.44-2-GIB-QBTU.A","        Gibraltar","0.007498649369097486","0.00838460504463541","0.007478161256067165","0.005891884626002565","0.00545356317736131","0.012463602093332854","0.0185031690735","0.0189400325","0.0248456538","0.0211196125","0.0220206515","0.022497378","0.0401927437652","0.042364521895","0.042594194395","0.042594194395","0.0427103927652","0.042594194395","0.048913942","0.0428059029","0.11975954268","0.13171223626999992","0.14546276456999999","0.16716650511000009","0.15957751666","0.17863076758000015","0.17451764045000004","0.18869156904999992","0.18351922127000014","0.19433654176000012","0.18785992212","0.18697595359000008","0.18862010634999996","0.17370930947000005","0.16422986061999997","0.1690102408","0.171555","0.192833"
"INTL.44-2-GRC-QBTU.A","        Greece","0.7239297636909825","0.7133538739135734","0.6933306426781999","0.7036194989790135","0.7181222186002301","0.7562874367296072","0.7789016629187496","0.8349624183112865","0.8848747505010669","0.9242091309344732","0.9612858617631999","0.9769933126064698","1.011949743658914","1.0179677338724609","1.0494281607556395","1.0844020673376005","1.1310790782571034","1.1397128409903703","1.2092836193677696","1.2159533067030102","1.285129317109617","1.306477203926153","1.3226863066286245","1.3972286665778464","1.3962825668741414","1.404665616519049","1.449545420496501","1.4684065208186428","1.4457983062202764","1.3750039631007205","1.3195734581789027","1.282806838479887","1.1850187348740924","1.1313892457535497","1.1243529460471389","1.1340791772486993","1.118270356048662","1.1662096060133187"
"INTL.44-2-GRL-QBTU.A","        Greenland","0.007817076284982977","0.007374327980604855","0.00716363289950458","0.005056682045208815","0.008028348615012738","0.00716363289950458","0.0047618821","0.0032944726","0.007708899065753424","0.0067967865","0.0077636981999999995","0.0076681145","0.006815284536","0.006968799","0.00700927604","0.00700927604","0.007428261336","0.00762057804","0.00762068389","0.009369347","0.010155210259599997","0.009478544759599998","0.009175962759600004","0.010058467283599994","0.009699472675620007","0.011680868673874995","0.010716765134175004","0.012106548897039006","0.010762527372189992","0.011789360871374006","0.014895085161919003","0.014725007487737994","0.012284467541262008","0.012358676858370998","0.011550802452963992","0.012306610012049997","0.012147637852","0.012610792"
"INTL.44-2-GRD-QBTU.A","        Grenada","0.000613575243676026","0.00081586508302711","0.00081586508302711","0.00081586508302711","0.000818100329829924","0.00081586508302711","0.0009459751647","0.0011646380945","0.00120929643858","0.0012064944257","0.0017936207602","0.0017936207602","0.00184916900478","0.0021257721107","0.0024379250017","0.0022203730735","0.00237765312","0.0031464623812","0.0027285063927","0.0027285317200000003","0.00294420325912","0.0030643124997099995","0.0031487283144299998","0.0033308087808599993","0.0032344940746299997","0.0034011995895099996","0.0035191078780500004","0.0037359676379999994","0.003972544188100006","0.003857047476000005","0.004011588107799993","0.00401222303176","0.004078347804300008","0.004601077276799991","0.004003699511400004","0.0040478525126","0.0041698012","0.004187852"
"INTL.44-2-GLP-QBTU.A","        Guadeloupe","0.007058532446862192","0.009854945576171665","0.01246952296931563","0.013072886988243245","0.014318737248662172","0.013072886988243245","0.01360713844","0.01572944584","0.017315844852","0.0190805665","0.020620149","0.021433805","0.020322591","0.023152957","0.0239351865","0.024578448","0.0244382564","0.025020578","0.025071003","0.025072163","0.029761633733000004","0.03104158733499999","0.03192089528000001","0.033134340215000016","0.03254362016099999","0.032179589584","0.03325022483199999","0.03457679257399998","0.032225676578000004","0.031908631363000005","0.033932731165","0.03709621858000001","0.028123994798000006","0.02789199812100002","0.027329334962999993","0.030813745","0.0288489284","0.028010517"
"INTL.44-2-GUM-QBTU.A","        Guam","0.049958631627886656","0.0697509856825953","0.05380790324285964","0.05181501793576674","0.017985107384643727","0.009167272407746195","0.01536157843855","0.01081086565","0.0111864883794","0.0103909295","0.02608703399","0.02926132","0.03518280749112","0.04666610256335","0.06794926359","0.0504695355","0.04474262527098","0.05096969573","0.042131731","0.0468339895","0.0477099216465","0.06605688241815008","0.0459153981975","0.03887240664720718","0.045189300157000005","0.05291666752420001","0.055806638292075474","0.040314751082641515","0.02538592494450001","0.040329325701305034","0.0359496183445","0.031766793455","0.03401631881252675","0.028683814681357372","0.027763931","0.0294967","0.027787172049495264","0.0276563836012726"
"INTL.44-2-GTM-QBTU.A","        Guatemala","0.06452416724488164","0.054527075615033636","0.05605375361503363","0.0614195373590123","0.053362043404545235","0.060040800359012304","0.0649416085","0.0653603015","0.0716642572","0.0749490095","0.0799883985","0.0777659195","0.0856069864","0.0914651495","0.102122013","0.1092662925","0.1129932916","0.12205183","0.141762993","0.1512440503101356","0.1624315690428628","0.16770742481764306","0.17123398389118535","0.1879874196765624","0.17747036503091293","0.1831958752590617","0.19417581242636614","0.2081558737005345","0.1933229109297535","0.20279063033699582","0.20508134831071173","0.2089628987117853","0.21476155969230798","0.2231023961663718","0.2369855208699583","0.2719307541533914","0.2922944233285919","0.31651307146493507"
"INTL.44-2-GIN-QBTU.A","        Guinea","0.01359925395754358","0.013361116812054114","0.01357606613798745","0.013853235457807766","0.013895419774130526","0.01306643716236102","0.0158047700735","0.01685961167","0.0170867046","0.01653459845","0.021813664","0.01721580514","0.0177435028","0.0185555745","0.018769201","0.0186695465","0.0187620078","0.019802394","0.020233868","0.021101755","0.026547342620000008","0.02908627792000002","0.030303924869999995","0.029442593679999993","0.03183815089000001","0.032177259699999995","0.03271904358999998","0.0347345545","0.0350736520246","0.036816948335","0.04213756815059999","0.0429237612602","0.04164074237820001","0.037046214159799994","0.03828786120399998","0.0463784066","0.0522430968","0.047741986"
"INTL.44-2-GNB-QBTU.A","        Guinea-Bissau","0.001222341347793432","0.00121900161733498","0.00121900161733498","0.00121900161733498","0.001629788463912456","0.00182850242600247","0.0015727762035","0.0027143102725","0.0031210397094","0.0031568328415","0.003860039761","0.003860039761","0.0041005833702","0.004492949761","0.004492949761","0.004492949761","0.0043128633702","0.004492949761","0.004492949761","0.004492951","0.0034012704752000014","0.0034637945502999997","0.0035386053659999996","0.0041139916277999995","0.004256625213200002","0.004311453636799998","0.004409736560400001","0.004685315104","0.004563102732599998","0.004727616740400001","0.004851532334800001","0.004922659493","0.005019561319200001","0.00513822384","0.005398677245000002","0.005584486999999999","0.0058140352","0.004202213"
"INTL.44-2-GUY-QBTU.A","        Guyana","0.020822709063737583","0.025416369073686215","0.019709450657439505","0.01759610531746168","0.019763235946911942","0.020132150724705436","0.01912683946","0.01453762297","0.014368845332","0.00966657901","0.00930307151","0.01096496314","0.012177052132","0.015535393793","0.015528801793","0.013185121","0.014367913","0.01528745901","0.01976690201","0.023729014","0.023649903956595993","0.02311493630437198","0.02338113930621799","0.024089771825862017","0.023518999330291997","0.021228348560942977","0.018997954289508984","0.0235073758105","0.022349860744311","0.02301680871338","0.024792246191454006","0.025778741250803986","0.029002521976080005","0.028219303977","0.028338069079999997","0.0289076349","0.0323991544","0.0302768673"
"INTL.44-2-HTI-QBTU.A","        Haiti","0.016136709408220217","0.012152659292179928","0.01467468845753225","0.012967060199080187","0.013156996943251804","0.015143645814307828","0.015242930885124682","0.02217658917751505","0.02346515556990542","0.02183233169256234","0.01402193241521926","0.014188549124419607","0.01533838920318143","0.0116080875","0.009931342","0.0155505745","0.0180678892","0.02187783455","0.0214961665","0.0232722745","0.023850251049999993","0.025946950329999986","0.028420241790000002","0.02629340551999999","0.030278880629999994","0.031582946599999995","0.03232897585","0.03486669708999998","0.03512819509000001","0.033394193940000004","0.030979542799999992","0.032568058340000004","0.03580739565009602","0.03767634269000003","0.04060125808000004","0.046376876","0.04823388","0.04849617"
"INTL.44-2-HITZ-QBTU.A","        Hawaiian Trade Zone","0.0956423160000979","0.11021804235845578","0.10173973140997716","0.09538099819681894","0.11477077920000284","0.11043000013443408","0.064647121","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.44-2-HND-QBTU.A","        Honduras","0.032939985230968805","0.0313620720065288","0.0316242430065288","0.03359444328225031","0.0339646972309688","0.031840909006528806","0.03755893","0.0362184255","0.0455396858","0.052615058","0.058980793","0.05890458989802975","0.06078827739010013","0.06062292071602545","0.06058434294086787","0.06549888997570386","0.0732736744613472","0.07523971304678959","0.08073571048784779","0.08650571307491689","0.0831887406993937","0.09068857879882976","0.09154805906388414","0.10044336679414664","0.10688914088965228","0.10954001919785887","0.10538504180682587","0.13054206373019042","0.1293143558065642","0.12255258932115147","0.12970405452692893","0.12990574964968776","0.1397835570658203","0.1399981446187285","0.14885663860642778","0.1655441382421505","0.16027580586731835","0.17107809841477561"
"INTL.44-2-HKG-QBTU.A","        Hong Kong","0.2650542659319202","0.2744619216613236","0.29257891263062547","0.33050718868454965","0.35223057846857897","0.36461138019359285","0.39920501529167235","0.443961053147646","0.47944309153182385","0.4931175395226658","0.5312268311818543","0.5573046501333753","0.6134942738888811","0.6571920798438572","0.6543733704361825","0.6785665753164637","0.6871697088063935","0.6807618571623862","0.7157279107573592","0.9087078212073091","0.8596370581119077","0.870095379264968","0.9036808315033014","0.9365152503939509","1.0434468110597444","1.0252166603524366","1.0835149848652468","1.155886429516497","1.0863665875254473","1.2546727408777691","1.3403096356272741","1.2596311357956713","1.188209748226586","1.209486996609761","1.1702887784327387","1.2759536994470448","1.3053796369245505","1.3217174294276572"
"INTL.44-2-HUN-QBTU.A","        Hungary","1.1429759017949825","1.1286162274309373","1.1237232568719286","1.1429663806976387","1.1106441440472192","1.1772162480939794","1.1786553767149355","1.2026127741022414","1.1823092748448965","1.1867626459731064","1.1238102596947372","1.0912222200181838","0.9968539194118377","1.01989721652283","1.0150718625018238","1.0241761349944605","1.055423363956057","1.0291440756211718","1.0280778113516627","1.023581346808179","0.9950885335389218","1.0311154685442876","1.0289274642738817","1.0524835279039855","1.0621890373766874","1.1402257758124925","1.1249072348928058","1.0935734472286582","1.0874660126473272","1.0113136767427435","1.0317956195295863","1.0021098165080062","0.9394571378920722","0.9115595243781835","0.9375329867660721","0.9829099323539976","1.0026850417254514","1.0421722776306734"
"INTL.44-2-ISL-QBTU.A","        Iceland","0.05647309128516765","0.056274473152896784","0.0577009515280838","0.06282888725666676","0.06609905944079593","0.06558650999928996","0.06830181976286442","0.07045283360815942","0.07454771845410513","0.07704576373906089","0.07716645213984837","0.07548514855338102","0.07678602299224409","0.07951219034821455","0.08480269827900587","0.08342326146848292","0.08867880040358292","0.09187662127866093","0.09993678498936931","0.10904398948196231","0.11621982800411444","0.11895669366364403","0.12246044219647925","0.12272647973497466","0.12509724655033685","0.12587827410312927","0.138897049775187","0.1591624362284904","0.19908295521151453","0.19810075220564824","0.19745589144664225","0.1972074003671973","0.1983617972584517","0.20684367285983862","0.20546089678747834","0.21284154101769576","0.21169514394679362","0.22192780841237017"
"INTL.44-2-IND-QBTU.A","        India","3.7511345762720807","4.206786617421814","4.363656686323693","4.629071263712559","4.977342588298858","5.255762258405679","5.65732854864269","5.964408476611694","6.600253648187822","6.960810397452139","7.460755175628333","7.857381735308858","8.278263008014186","8.626376110088698","9.268005489509317","9.876121665628173","10.32691468677747","10.845651199913426","11.006252665468685","11.734759961536671","12.565055192404317","12.796741271496717","13.3933794510212","13.887895151365857","15.09675771959125","15.936938080665842","17.207085396391495","18.63329333920367","19.131979831220427","20.226086816294178","21.697907022865014","22.811703414679044","25.105233593531466","25.707784910647316","27.307945304256318","28.37694192070863","29.478088037107756","30.476340105746093"
"INTL.44-2-IDN-QBTU.A","        Indonesia","1.1561304891591404","1.2586726259813603","1.2940997221775639","1.3666608945416732","1.4300949262105085","1.542442069549275","1.6534564894383261","1.73319500327585","1.8734187907764999","2.0967815576450954","2.309260842478026","2.5745358115904575","2.659820372755225","2.8220315594698118","2.9896854084348865","3.1588686057489284","3.4197221947326444","3.6078479118341593","3.458089165704597","3.8400759775068725","4.184356737280442","4.039276814770176","4.142737092685403","4.267562183586685","4.455121702234809","4.659610978335996","4.819220075465972","5.164774468474574","5.464010097151802","5.718329964719337","6.23765323353723","6.1150624631577095","6.330711580801354","6.494325885835129","6.622229328924103","7.006718963732335","7.076671450085371","7.158348720916414"
"INTL.44-2-IRN-QBTU.A","        Iran","1.602260304909798","1.4948423830883824","1.7281567186795443","2.103024964821341","2.2293362048056795","2.4080624070064576","2.422957946607863","2.5317108690674455","2.7023406011208997","2.9670256495246923","3.0117642646298597","3.2226886672259965","3.3536431281982892","3.473933643755224","3.6709336943826982","3.815485814269218","3.912228692166735","4.424980401366307","4.585359441315783","4.608622170431451","5.144679720876606","5.575432444656279","5.913827201210764","6.151655707342335","6.420588306785846","7.344160990519927","7.782762386438881","8.054644832362236","8.327426159181526","9.29642905459515","9.216005001431494","9.350124303858353","9.77886440258028","10.015806150589848","10.64118699470589","10.778087572871248","11.165744202627664","11.598800403165303"
"INTL.44-2-IRQ-QBTU.A","        Iraq","0.5293732586668357","0.481029292404978","0.4623339129536702","0.550572559209063","0.5330864103227496","0.5726839529462449","0.620907014","0.637388756","0.767128198","0.824758528","0.9150716695384618","0.599155862","0.837043908","0.962282442","1.100528594","1.127030198","1.1234248182","1.03829050525","1.05212581375","1.0707660089","1.00873526143","1.0226710686199998","1.0407761224499992","0.818537041949999","1.0131950591899994","1.0986858746300008","1.07750044691","0.9854550543030322","1.0973867294300004","1.3142454870028264","1.3585786308912","1.4014090655384","1.62654633203","1.728490974095","1.663506700525","1.43480698461","1.768347217988429","1.865962764893229"
"INTL.44-2-IRL-QBTU.A","        Ireland","0.3208109281977263","0.31049473119954263","0.3077313164765663","0.29580537433430276","0.3007939321596727","0.3075137458315706","0.3313680355999757","0.32844669803271237","0.32125086235337064","0.3386437862235856","0.3599215318376852","0.37452572227861025","0.3743747447726014","0.39109975868942537","0.40923933017316966","0.4191330175360008","0.44929472564703615","0.4760919899609058","0.5153805988900201","0.5560479512385743","0.5933873296744078","0.6169947248504847","0.6141902994087655","0.608842714020674","0.6350260655640388","0.6609888051593077","0.6904132214326296","0.6806539623422561","0.683864644530635","0.6176650292689007","0.6322480562004373","0.5810803117295358","0.5697921878195574","0.5699100233571213","0.572619723549722","0.6006918680340828","0.6315775687676831","0.6412829386117004"
"INTL.44-2-ISR-QBTU.A","        Israel","0.35551756683155633","0.3609316328315563","0.37634274485743957","0.3693684406991071","0.3372036552049043","0.35651005269810737","0.3849499829424897","0.4228498195520608","0.4449805299830061","0.4593474268408837","0.4734593079360829","0.4835731701408927","0.5073126881757384","0.5638204743988066","0.5996821603228093","0.643843917779903","0.659895577469584","0.6945507546178751","0.7042441648300349","0.7149223642690202","0.7790915319154584","0.7714642876958642","0.8177458630430557","0.8421442084684383","0.852392293046502","0.8177053338711332","0.845618829875139","0.8817737545924061","0.8619617571360868","0.8733699055760737","0.9393283201749622","0.9284131150919662","1.0007461834487874","0.9541445092117221","0.9963733837865368","1.0417781029779434","1.0634601836489848","1.0602002291904618"
"INTL.44-2-ITA-QBTU.A","        Italy","6.191227215517475","6.05767432884026","5.93513173025663","5.849417058075488","6.007207499220687","6.030793662750693","6.118595254192298","6.334642872852678","6.497867887583407","6.682138295557526","6.731485289287713","6.885300250780833","6.885650116633195","6.827297728801789","6.7677509281155706","7.075316083276847","7.109649745363554","7.186291712785378","7.397771741528659","7.517550105117956","7.583727630421538","7.643417854951041","7.668631325820538","7.92180332142066","8.108550739887972","8.15002400509759","8.099951688014542","7.987510347423165","7.932118401788812","7.383863249381671","7.680711337980607","7.518468109869928","7.239760920726545","6.924372393750533","6.7035387085788285","6.768595461413238","6.721844892585554","6.791925520326471"
"INTL.44-2-JAM-QBTU.A","        Jamaica","0.11605116213532607","0.10068939695619122","0.08580653765891728","0.09029780374179217","0.07685659990207251","0.06794673131704664","0.0674939845","0.0741795735","0.08400077804018631","0.09743786248130418","0.10197329866121103","0.10643825320618774","0.11513024603153707","0.11686800302628089","0.12050987361623432","0.1343443575262809","0.1384570791214905","0.14458986098656038","0.14784299780665353","0.1514011207616768","0.14744347917931153","0.1496011634966024","0.14893595880853544","0.15521664351527756","0.15184420245096286","0.15657209694777025","0.1788628832150932","0.1821763538974502","0.15492934436669384","0.12278291236540977","0.11294929741580342","0.11962531478421451","0.11178537906505533","0.12198553038306809","0.12008686967815388","0.12402239708492926","0.12874938591753682","0.128501878537334"
"INTL.44-2-JPN-QBTU.A","        Japan","15.65782999712314","15.643726351720606","15.132501199715728","14.922779885733075","15.890239054001698","15.919484691483486","16.037719887242353","16.455084008686246","17.461150540300107","18.00649075189104","18.959066912105953","19.382439393114126","19.506786101871512","19.77500244342142","20.4661004084322","21.123855078090127","21.53111542791078","21.90258070199683","21.483696056730587","21.927542572140492","22.209536654795574","22.040190633202336","21.897712076145186","22.06261781740648","22.344046468748637","22.48156998601561","22.66953011286428","22.558382964203886","21.483172874915578","20.51144828450608","21.507116358262476","20.826953236795866","20.33752316245489","20.506632996591964","20.103474466549276","19.690844926425243","19.648869522935378","19.603664845024728"
"INTL.44-2-JOR-QBTU.A","        Jordan","0.07782454378529834","0.09229524244549207","0.1048809573291315","0.1111738147665431","0.1177884987055014","0.1215868464990072","0.129563319","0.139507294","0.1309051362","0.1348313485","0.143842141","0.136369398","0.1607236184","0.1589983755","0.18271955029958928","0.1915293674474416","0.20584028848339228","0.198937907269343","0.21276225394026144","0.21495872877502295","0.22636100740951834","0.21741550192232018","0.22801699550061505","0.24898968661029203","0.2705035555561028","0.29368760960463036","0.30365969832362383","0.2920341933807465","0.28132827427320073","0.2925691324875924","0.30451897394879474","0.318877469415823","0.33836809859503486","0.33576125225548675","0.34801414165954253","0.37326684479328703","0.3989402902320378","0.430722862549209"
"INTL.44-2-KAZ-QBTU.A","        Kazakhstan","--","--","--","--","--","--","--","--","--","--","--","--","4.064744653072484","3.5417053173502056","3.3650166286075294","2.774790363920086","2.663326101792845","2.3222414940717595","2.2587357605548037","2.0849112572979496","2.1632052083977045","2.1780028591940197","2.312596385581514","2.261758083832157","2.600981125221285","2.5848230376176566","2.7101066425959357","3.211224059941469","3.6561027610637384","2.97259027550825","3.1840097232116733","3.4818760986795745","3.435240213755966","3.4586575764044154","3.287529935937549","3.3131681112066715","3.50160721977868","3.648212092108933"
"INTL.44-2-KEN-QBTU.A","        Kenya","0.1002739986725663","0.10075842697044304","0.10070750566798391","0.09876326637725394","0.09779537710697848","0.1028704672370617","0.10779713909161942","0.09900912001307277","0.1124864263832242","0.12136404740890282","0.12259606568921956","0.11408949519501273","0.1231271921045758","0.1270169948078392","0.12978777115767515","0.13791355669191746","0.144298165316445","0.1341436766346601","0.1477940843336019","0.14026864402626793","0.15573418546147985","0.15855712327421181","0.15997823609988868","0.15219520823962143","0.16362409321099855","0.177847337612934","0.19510060039053748","0.1965286584667079","0.19398496927479744","0.2118912941082484","0.2299381560664686","0.23724260593654253","0.23367898092875827","0.24590418760755767","0.25524860920884146","0.3051844804790978","0.3191103455424727","0.322897687453592"
"INTL.44-2-KIR-QBTU.A","        Kiribati","0.00042400829397168","0.0004228498013652","0.0004228498013652","0.0004228498013652","0.00021200414698584","0.0002114249006826","0.00021876134475","0.000257563126","0.0002581442652","0.000257563126","0.000257563126","0.0002603545","0.0002581442652","0.000257563126","0.000257563126","0.000257563126","0.0002581442652","0.000257563126","0.000257563126","0.00025757560000000006","0.0004962255669999995","0.00042342265699999994","0.00062057515005","0.00064518296305","0.0006910508274899998","0.000905516406000001","0.0010072696480000005","0.0009196044827510009","0.001030035171","0.0008992001590000007","0.0008955342300000002","0.0008270021460000001","0.0008169376100000001","0.0008263323597999991","0.000829423212999999","0.0008983984","0.0009645284","0.00096970368262"
"INTL.44-2-UNK-QBTU.A","        Kosovo","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0.08373231745120335","0.09408642293716785","0.09677359054030941","0.097840472282062","0.09007992017678777","0.09057074735702504","0.08361511022013415","0.09578225412008334","0.10004937158109677","0.0858340843589765"
