Country Name,Country Code,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Spain,ESP,77.25577447,77.45638115,77.62081331,77.74259971,77.82180442,78.02013455,78.40318156,78.81079209,79.18690533,79.53718164,79.86915746,80.20460716,80.53721969,80.86431804,81.29832465,81.94337639,83.02251924,84.50881393,85.98480508,87.4654972,88.97614934,90.61490052,92.12932237,92.97506517,93.15193096,93.50783588,93.50683713,93.20094559999998,92.92273645,92.95268301,93.04926587
Estonia,EST,36.33380514,36.61762208,36.84595423,36.99294645,37.01755131,36.83213022,36.1663364,35.24718094,34.50139184,33.89087049,33.39452701,33.01568766,32.70007077,32.79650861,32.95553197,32.746284499999994,32.53951404,32.33592828,32.14319415,31.95977825,31.77188016,31.62727058,31.542580800000003,31.48183534,31.41012031,31.31490918,31.20301958,30.31969174,30.24028065,30.26011042,30.2689211
Ethiopia,ETH,41.965693,43.329231,44.757203000000004,46.272299,47.887865000000005,49.609969,51.423584999999996,53.295566,55.180997999999995,57.04790799999999,58.88353000000001,60.69744300000001,62.507723999999996,64.343013,66.224804,68.159423,70.14209100000001,72.17058399999999,74.23950500000001,76.346311,78.48920600000001,80.674348,82.916235,85.233913,87.639964,90.139927,92.72697099999999,95.385785,98.09425300000001,100.835458,103.603501
European Union,EUU,104.5908622,104.8993959,105.2401321,105.6243209,105.9783962,106.29114440000001,106.60092220000001,106.9485709,107.214141,107.41764199999999,107.589992,107.75403519999999,107.8992372,108.07789879999999,107.3369058,107.49290659999998,107.7715969,108.1428352,108.55475659999999,108.9482456,109.3204888,109.68974229999999,110.05715390000002,110.2924328,110.4090439,110.2166131,110.4708132,110.7013297,110.97918729999999,111.23716029999999,111.4621168
Fragile and conflict affected situations,FCS,21.54445303,22.06991999,22.6167583,23.193387899999998,23.93236974,24.58916283,25.28445417,26.00314287,26.72580838,27.43915086,28.13739691,28.82632719,29.505390000000002,30.19974542,30.93681178,31.71542303,32.52733214,33.36805098,34.22903779,35.10432099,35.99268544,36.89601273,37.81689627,38.76408907,39.7248448,40.70947747,41.71709117,42.73881426,43.76145335,44.77884419,45.78717856
Finland,FIN,16.14680062,16.19266227,16.23980104,16.29853574,16.37096096,16.46061919,16.55337339,16.63366164,16.70551561,16.76939492,16.82449522,16.87460192,16.91945894,16.95877737,16.99402147,17.03275879,17.07409304,17.11485604,17.16462129,17.22346761,17.31698399,17.39195633,17.48403751,17.56785456,17.64841066,17.73099477,17.81556155,17.89783145,17.97200303,18.03011089,18.08200783
Fiji,FJI,39.33437329,39.50645868,39.56923919,39.66031746,39.87810619,40.25183361,40.74816639,41.32255063,41.90525452,42.44252874,42.93300493,43.39003831,43.79622332,44.13262178,44.39003831,44.54980843,44.62271483,44.66754242,44.76518883,44.97011494,45.31308155,45.76847291,46.27044335,46.72342638,47.06174056,47.26048166,47.34915161,47.37865353,47.42490421,47.5438971,47.75035577
France,FRA,104.0534317,104.64977990000001,105.2422966,105.8141125,106.3537461,106.9447506,107.477848,107.94455149999999,108.34710390000001,108.7392155,109.1249243,109.5116375,109.9160399,110.4829669,111.2420962,112.05465430000001,112.8725213,113.613134,114.51547649999999,115.3840639,116.19134059999999,116.91244180000001,117.5676412,118.17407309999999,118.75934,119.3351212,119.91410929999999,120.5330001,121.10532409999999,121.5367038,121.85782479999999
Faroe Islands,FRO,32.82091547,33.20128795,33.54584381,33.78653147,33.86389537,33.75358019,33.48065756,33.14183236,32.848136100000005,32.68266333,32.6755,32.80515616,33.02005586,33.26360886,33.47779223,33.66547131,33.83452574,33.97707588,34.09741971,34.18481226,34.23495552,34.25859449,34.25501283,34.24641684,34.25071483,34.25716183,34.27148847,34.30658876,34.35529936,34.420485600000006,34.50787815
Gabon,GAB,3.298979315,3.391419257,3.48689797,3.58486048,3.68489929,3.786948422,3.890941902,3.996499398,4.103135794,4.210602709,4.3193037610000005,4.429456281,4.540928319,4.6534404469999995,4.767182831,4.882225327,4.999864167,5.122649125,5.253987659,5.396627468999999,5.550324057999999,5.714964877999999,5.8933519620000006,6.088904413,6.303178484,6.537955525,6.790398572000001,7.051930764,7.310901541000001,7.558838825,7.792420537999999
United Kingdom,GBR,234.28841400000002,234.78712850000002,235.30908530000002,235.92241969999998,236.6287191,237.3616211,238.0043897,238.57567889999999,239.18383419999998,239.8174265,240.4288431,241.0488736,241.7523292,242.55969080000003,243.4279089,244.36685400000002,245.4035423,246.54890669999997,247.95562769999998,249.66397719999998,251.50589010000002,253.47192579999998,255.4747034,257.4144174,259.44018930000004,261.47567480000004,263.3001901,265.0695366,267.0288844,269.1531393,271.2007316
Georgia,GEO,82.30693866,82.98925785,83.81503901,84.0354806,84.01273662,84.60582946,85.26365513,85.92148081,84.60890864,81.48854054,78.58390776,76.10331012,74.24344799,72.73158613,71.33088981,70.23291578,69.60556702,69.13705868,68.71024179,68.27511459,67.88808216,67.53486826,67.33001505,66.73464782,66.24960635,65.72030162,65.23800693,65.04195388,65.07250079,65.17505861,65.21405578
Ghana,GHA,57.85724268,59.55885119,61.294902,63.08082095,64.92606575,66.83381823,68.79377692,70.78652105,72.78576954,74.77391667,76.7447306,78.7069746,80.67661071,82.67715127,84.72732706,86.82837303,88.97943658,91.19407137,93.48827898,95.8716797,98.35217984,100.92267729999999,103.5590446,106.2272128,108.9022545,111.5747121,114.25001759999999,116.93610790000001,119.64697199999999,122.3925683,125.17335849999999
Gibraltar,GIB,2909.4,2911.5,2915.9,2918.7,2914.7,2902.2,2884.0,2867.5,2860.2,2869.2,2897.1,2940.8,2994.7,3052.9,3107.7,3160.2,3210.2,3255.5,3292.8,3321.9,3341.7,3351.7,3355.9,3356.5,3358.5,3361.2,3364.6,3369.2,3372.5,3373.6,3373.7
Guinea,GIN,22.9098893,23.60949862,24.34676054,25.09960524,25.85171333,26.59506349,27.33207716,28.06920886,28.81782517,29.58499512,30.37515058,31.18213821,31.99080661,32.78016848,33.53707472,34.25476559,34.9425118,35.62222448,36.32485349,37.073014,37.87817434,38.73580498,39.63369689,40.55212844,41.47882142,42.40790737,43.35027267,44.33017255,45.38082777,46.52485756,47.77161403
"Gambia, The",GMB,78.17658103,82.11689723,86.30869565,90.4777668,94.42618577,98.09021739,101.5291502,104.8282609,108.12371540000001,111.5192688,115.02875490000001,118.6290514,122.3443676,126.19891299999999,130.20780630000002,134.39466399999998,138.76096840000002,143.27322130000002,147.8781621,152.5435771,157.2574111,162.04031619999998,166.92539530000002,171.9643281,177.19328059999998,182.6232213,188.2421937,194.0425889,200.0041502,206.1126482,212.36551380000003
Guinea-Bissau,GNB,31.73975818,32.45924609,33.18083215,33.918563299999995,34.68211238,35.47375533,36.28556188,37.10608108,37.921265999999996,38.72169275,39.50330725,40.27418208,41.05160028,41.86098862,42.720519200000005,43.63819346,44.61070413,45.63673542,46.71024182,47.82823613,48.989367,50.19711949,51.45576102,52.77101707,54.14647937,55.58282361,57.07606686,58.61511379999999,60.18630868,61.77816501,63.38680654
Equatorial Guinea,GNQ,13.15590018,13.65351159,14.08060606,14.49625668,14.94431373,15.431479500000002,15.94531194,16.49329768,17.080142600000002,17.71008913,18.39048128,19.12513369,19.91058824,20.74046346,21.61073084,22.51928699,23.47180036,24.48,25.55967914,26.72139037,27.96777184,29.29365419,30.68948307,32.14256684,33.64131907,35.18192513,36.7626025,38.37479501,40.00983957,41.66017825,43.32188948
Greece,GRC,77.32515904,77.58413499,77.86643134,78.27384019,79.10622188,80.06149728,80.67541505,81.15139643,81.55874321,81.94067494,82.30256012,82.70953452,83.16919317,83.48873545,83.83093871,84.2678976,84.5773623,84.77944143,84.98945694,85.23905353,85.49543832,85.71352211,85.94135764,86.16770365,86.27882855,86.1512723,85.68666408,85.06757952,84.50281614,83.94788984,83.5994647
Grenada,GRD,294.6794118,292.4588235,288.5882353,285.0705882,283.32647060000005,283.70588239999995,285.77941180000005,288.9117647,292.2117647,294.9647059,297.06176469999997,298.7264706,300.06176469999997,301.27058819999996,302.45,303.67352939999995,304.8058824,305.8970588,306.9029412,307.82647060000005,308.6264706,309.38235289999994,310.1647059,311.1441176000001,312.45,314.1058823999999,316.01764710000003,318.1470588,320.3,322.35,324.2970588
Greenland,GRL,0.156570091,0.15832601699999999,0.160374598,0.161837869,0.162715833,0.162423178,0.161837869,0.161545215,0.162423178,0.16330114099999998,0.16359379599999999,0.136435619,0.136679254,0.136679254,0.13692289,0.13728834199999998,0.137919357,0.138299427,0.138655135,0.138713607,0.138321355,0.137787794,0.137234742,0.137222561,0.138640517,0.138603971,0.138409063,0.13761237699999998,0.137154343,0.136713363,0.136888781
Guatemala,GTM,75.63382792,77.75705487,79.93963233,82.17613848,84.45422732,86.75638298,89.06359649,91.36449235,93.6685517,95.99464352,98.32905935,100.67527059999999,103.0815136,105.55317279999998,108.15379809999999,110.783548,113.3586973,115.8579134,118.3474057,120.83139229999999,123.30468459999999,125.7653695,128.2129433,130.6475364,133.0691209,135.512458,137.9427212,140.38802719999998,142.8360956,145.27266699999998,147.7014744
Guam,GUM,220.8,225.7759259,230.8759259,236.1518519,241.6333333,247.3296296,253.1333333,258.9222222,264.4481481,269.55740739999993,274.1851852,278.3388889,281.99444439999996,285.0981481,287.6462963,289.6314815,291.0666667,292.0685185,292.7796296,293.337037,293.79259260000003,294.1611111,294.5111111,294.862963,295.2666667,295.72592589999994,296.2888889,297.05,298.1777778,299.7277778,301.7611111
Guyana,GUY,3.883393447,3.847843536,3.813253747,3.787579375,3.776017272,3.781935484,3.8029057660000003,3.8310591819999997,3.85519939,3.867366015,3.86484633,3.850495301,3.829199898,3.808351537,3.7933197869999997,3.7856540510000003,3.783535687,3.785334011,3.788351537,3.7905156210000004,3.791430023,3.7920955039999997,3.793837948,3.798415037,3.807142494,3.820309881,3.837434595,3.8571755139999997,3.877978156,3.898562357,3.9185471169999997
High income,HIC,28.32633728,28.52105058,28.719600300000003,28.931203999999997,29.15290681,29.38586601,29.55742286,29.78352324,29.99883757,30.250720299999998,30.45297453,30.59002913,30.78272011,30.97326088,31.13084321,31.32176784,31.51597366,31.71453436,31.92588237,32.14265452,32.37945031,32.62325877,32.89658688,33.13141792,33.34268551,33.49529926,33.69008962,33.88274768,34.0818309,34.27597625,34.45833395
"Hong Kong SAR, China",HKG,5580.404039999999,5636.868687,5684.444444,5743.636364,5762.121212,5810.10101,5859.0909090000005,5960.6060609999995,6096.363636,5862.952381,6129.047619,6180.285714,6232.095238,6291.904762,6347.619048,6394.571429,6422.952381,6410.285714,6460.476189999999,6488.761904999999,6530.571429,6586.952381,6626.476189999999,6640.761904999999,6689.714286,6734.857143000001,6809.6190480000005,6837.047619,6885.238095000001,6944.095238,6987.238095000001
Honduras,HND,39.41611404,40.59535258,41.80019662,43.03067298,44.28727321,45.5678881,46.87351863,48.21174368,49.59299312,51.0234516,52.50521941,54.03252301,55.59394048,57.17357226,58.75868263,60.34419519,61.92926088,63.5116543,65.09029404,66.66355349,68.23038699,69.78745196,71.32858164,72.84632228,74.3361337,75.79471803,77.22487264,78.63545446,80.03922603,81.44531236,82.85633211
Heavily indebted poor countries (HIPC),HPC,18.2047065,18.70747685,19.2342399,19.7888737,20.37351288,20.99125,21.6399918,22.31033891,22.98930033,23.66802029,24.34247596,25.01672528,25.69990449,26.40534748,27.14268918,27.91562222,28.72129797,29.554985,30.40914232,31.27868137,32.16221619,33.06284833,33.985294700000004,34.93623073,35.91899258,36.93706286,37.98848631,39.07134069,40.18325849,41.32211591,42.48783785
Croatia,HRV,84.44725452,84.77454838,85.05109998,85.26667859,85.44746915,83.86732248,81.84256841,82.28336612,83.2055804,82.63333929999999,81.40580564,81.0096463,81.06125917,80.71180469,79.91954928,76.90291540000001,76.94820247,76.97011268,76.922802,77.02189064,77.04001072,77.02317727,77.01402788,76.93318442,76.75888134,76.49431737,76.26086490000002,76.04876698,75.73961758,75.11801287,74.59522873
Haiti,HTI,235.07042819999995,240.15761969999997,245.2185414,250.2813861,255.36709,260.47195209999995,265.58392599999996,270.707148,275.8461538,281.0051887,286.1866473,291.39063860000005,296.6139332,301.8525762,307.104717,312.3664369,317.6396952,322.9355588,328.2683962,333.64615380000004,339.0705733,344.5329463,350.021045,355.5169086,361.0058781,366.4847605,371.94956460000003,377.38291,382.7651669,388.0820755,393.32256889999996
Hungary,HUN,118.27507790000001,118.07678020000002,117.90905749999999,116.63201289999999,115.4332703,115.42672749999998,115.38156229999998,115.26288670000001,115.10521920000001,114.94508119999999,114.74780770000001,114.5933853,114.3270601,114.00367479999998,113.9362977,113.6752511,113.3520196,113.02780630000001,112.77779509999999,112.56628719999999,112.39113940000001,112.2171633,112.0208459,110.71081409999998,110.46087479999998,110.14831550000001,109.5809345,109.2795979,108.98561799999999,108.7266983,108.40630729999998
IBRD only,IBD,45.53659718,46.38749335,47.24070564,48.07956499,48.89409333,49.68906818,50.4547145,51.20708655,51.94966538,52.6760181,53.39265007,54.1042226,54.82543091,55.50189804,56.17728144,56.82084433,57.45403118,58.08140776,58.70320716,59.32314398,59.93980105,60.54600442,61.15480053,61.77245945,62.38338623,63.00325448,63.62954901,64.26050049,64.88862431,65.50976833,66.12798413
IDA & IBRD total,IBT,42.62041413,43.48972012,44.36671211,45.23884665,46.09948024,46.94897629,47.78255059,48.61008179,49.43675462,50.25057207,51.0601193,51.86858569,52.68493317,53.469978000000005,54.26045778,55.03264503,55.80171407,56.5715769,57.34370293,58.11891631,58.89771065,59.67518817,60.46066927,61.25751248,62.05606088,62.86492744,63.67964945,64.50386133,65.33447029999999,66.16794306,67.0084787
IDA total,IDA,33.36664543,34.29437038,35.24682118,36.22467176,37.23160668,38.25438158,39.30349836,40.36994542,41.46151676,42.55324554,43.657700399999996,44.77359601,45.89436063,47.02324076,48.18083751,49.36105475,50.56122498,51.78298466,53.03150986,54.29922846,55.59250055,56.91323125,58.25910891,59.62432399,61.01795649,62.42623171,63.83854057,65.27566893,66.7485255,68.25542498,69.80107291
IDA blend,IDB,56.78800399,58.48712652,60.21405489,61.95834823,63.73839386,65.4882752,67.25796328,69.0442359,70.84959182,72.69150999,74.58939183,76.53258937,78.49666153,80.45093618,82.43141689,84.41049419,86.3996702,88.41317993,90.475312,92.60276836,94.80371907,97.08324884,99.43529914,101.84500759999999,104.3742146,106.941755,109.4749447,112.05884209999999,114.69567669999999,117.38013559999999,120.1067273
Indonesia,IDN,92.94384815,94.78119145,96.58801702,98.37276506,100.1415358,101.8960918,103.6337464,105.3512561,107.04386909999998,108.7091639,110.3469521,111.961694,113.56149199999999,115.1571118,116.7571902,118.3655155,119.9831047,121.61245159999999,123.2553398,124.9134563,126.58537179999999,128.272297,129.9810452,131.7203106,133.49427020000002,135.3059534,137.14756430000003,138.9989909,140.83309169999998,142.6294628,144.3798617
IDA only,IDX,27.68565763,28.42627557,29.1908723,29.98281769,30.80223007,31.64896373,32.52331026,33.41516794,34.33087483,35.24057971,36.15251962,37.06768096,37.98382776,38.91243641,39.87053238,40.85692017,41.86565193,42.895213500000004,43.94540931,45.00447326,46.07757746,47.16568019,48.26728611,49.37903851,50.49749775,51.62464656,52.76489028,53.92371472,55.11337301,56.33452129,57.59361246
Isle of Man,IMN,114.3824561,116.6157895,119.16842109999999,121.52105259999999,123.32982460000001,124.44210530000001,125.0070175,125.3122807,125.72105259999998,126.54561399999999,127.85614040000002,129.56140349999998,131.4789474,133.3350877,134.9842105,136.32105259999997,137.4,138.3929825,139.5087719,140.8859649,142.6052632,144.57543859999998,146.5052632,148.02807019999997,148.87192980000003,148.922807,148.30350880000003,147.3263158,146.4701754,146.0245614,146.11754390000002
India,IND,269.7356186,275.691127,281.6735325,287.6824818,293.7174543,299.7700144,305.8354885,311.9221644,318.04285330000005,324.20483989999997,330.4078256,336.64179889999997,342.8921734,349.13952889999996,355.3676519,361.5645435,367.7253014,373.8486757,379.93651800000004,385.98607119999997,391.99859110000006,397.9595895,403.8321685,409.5689192,415.13699760000003,420.5209654,425.73222360000005,430.79861330000006,435.76232400000004,440.65545860000003,445.4843414
Ireland,IRL,51.38176804,51.38709537,51.16778923,50.96543765,51.00847728,51.30258383,51.65379591,51.91262883,52.11766584,52.38555668,52.80171288,53.333880099999995,53.89310495,54.50407897,55.23550588,56.12197706,57.07572942,58.01307882,59.08349543,60.38487444,62.03499782,63.85457976,65.16974888,65.83502685,66.19473073,66.484018,66.76633764,67.11882712,67.61126433,68.25311366,69.0279431
"Iran, Islamic Rep.",IRN,30.24402306,31.43113903,32.58755925,33.65873609,34.60682789,35.41285027,36.08903092,36.66824087,37.20045556,37.72358359,38.24683809,38.76342248,39.27640414,39.785407299999996,40.29040804,40.79736241,41.3104423,41.82503131,42.33360409,42.83156941,43.31808247,43.79802733,44.27945431,44.77322442,45.28753101,45.82317591,46.37875562,46.95715943,47.56118335,48.19139407,48.84944129
Iraq,IRQ,36.37597915,37.17006196,37.98230789,38.85714155,39.82694972,40.90234584,42.07589455,43.33878638,44.67462332,46.06931888,47.51828658,49.01930631,50.56205044,52.13449482,53.72472963,55.34942954,57.00418181,58.63342022,60.16379267,61.55493975,62.757217000000004,63.81610078,64.90099001,66.70925124,68.47940689,70.74346104,73.42514966,76.37620564,79.26683001,81.93956704,84.33142147
Iceland,ISL,2.425735661,2.452458853,2.49117207,2.522214464,2.541905237,2.571541147,2.60405985,2.630673317,2.65357606,2.668009975,2.682453865,2.704518703,2.73363591,2.766892768,2.8050374060000003,2.8425735660000004,2.86805985,2.887990025,2.9134563589999996,2.95994015,3.030244389,3.107890274,3.1662244389999996,3.177047382,3.172478803,3.1821845389999996,3.199162095,3.229566085,3.2656957610000004,3.299900249,3.3460249380000002
Israel,ISR,198.6598891,201.8946396,205.2680222,208.78003700000002,215.34195930000004,228.6968577,236.7375231,243.1146026,249.4916821,256.2384473,263.03142330000003,269.6857671,275.9242144,283.04066539999997,290.61922369999996,297.55083179999997,303.60443619999995,309.13585950000004,314.6487985,320.2449168,325.9565619,331.797597,337.7449168,345.91497230000004,352.2920518,358.86321630000003,365.54990760000004,372.43530499999997,379.65341960000006,387.25046210000005,394.9168207
Italy,ITA,192.43193019999998,192.4515691,192.54458540000002,192.6890653,192.8504301,192.98398899999998,193.1151168,193.2332155,193.27258510000001,193.2756554,193.329982,193.43229399999998,193.48796030000003,193.52050930000001,193.608201,193.71697659999998,194.0056679,194.85008159999998,196.115207,197.0812674,197.67450530000002,198.67515469999998,199.9956857,200.9089719,201.5279017,201.8747841,202.41965390000001,204.77985990000002,206.66736930000002,206.4682872,206.1178282
Jamaica,JAM,217.74339799999998,219.33453369999998,220.6289012,221.92650049999997,223.44469069999997,225.23859649999997,227.243675,229.41652819999996,231.6752539,233.9530009,236.25457059999997,238.588735,240.8931671,243.09095109999998,245.1247461,246.9715605,248.64681439999998,250.17885499999997,251.61726690000003,253.00120040000002,254.3312096,255.6072946,256.86759,258.1566944,259.5069252,260.9352724,262.4313943,263.9620499,265.47885499999995,266.94561400000003,268.3506925
Jordan,JOR,34.17156618,35.4917951,36.90568903,38.5236854,40.41126473,42.61668178,45.07787851,47.61508386,49.98140299,52.00411378,53.63615141,54.94720082,56.02872847,57.02359474,58.05182457,59.12665458,60.26185403,61.58238894,63.23939257,65.34037851,67.90049864,70.88939257,74.30278785,77.64428925,81.79250957,86.3159608,91.13394909,95.97229106,100.4736314,104.3768304,107.58579640000002
Japan,JPN,333.12859879999996,334.8628634,336.29456939999994,337.67416349999996,338.82885350000004,339.8820625,340.72682389999994,341.56884260000004,342.73450360000004,344.0455293,345.01234569999997,345.8353909,346.776406,347.41015089999996,347.9917695,348.8312757,349.6433471,350.3923182,350.5102881,350.54320989999997,350.76543210000006,351.1687243,351.3388203,351.2949246,351.30983399999997,350.65490800000003,350.09052010000005,349.5858021,349.1222295,348.7519201,348.350096
Kazakhstan,KAZ,5.871957995,5.941123458,6.002889951,6.019002111,6.0554876470000005,6.093454828,6.089230285,6.048975442000001,5.961847242,5.85829018,5.770231507,5.679780346,5.58258325,5.529661073,5.5130666370000005,5.503698559,5.5039256210000005,5.522472127,5.560982702,5.610634145,5.670290773,5.735523206,5.805830277,5.960966774,6.045809534,6.132978109,6.219983331,6.310164092000001,6.40378005,6.4980575620000005,6.591123088
Kenya,KEN,36.23459957,37.56916049,38.92482693,40.2978037,41.68496152,43.08553783,44.49885441,45.9222968,47.3530467,48.78992164,50.2327213,51.68439927,53.15122465,54.64166462,56.16290719,57.71614014,59.30305197,60.93189549,62.61248726,64.35129318,66.15074147,68.00775205,69.91598025,71.86595917,73.84945005,75.86579225,77.9130091,79.98012616,82.05359138,84.12400464,86.18562392
Kyrgyz Republic,KGZ,21.20177268,21.60896767,21.99374348,22.45828989,22.89468196,23.2721585,23.54223149,23.54900938,23.54066736,23.77685089,24.13138686,24.48592284,24.86444213,25.2367049,25.53910323,25.78258603,26.02033368,26.29457769,26.61470282,26.91657977,27.20750782,27.46819604,27.73044838,28.06725756,28.40406674,28.75182482,29.234619399999996,29.82064651,30.42492179,31.05787278,31.69708029
Cambodia,KHM,45.0994165,46.44279402,47.7901201,49.23710628,50.84747904,52.62462610000001,54.52010537,56.48500453,58.45172785,60.36787899,62.21910832,64.00747791,65.71781101,67.33774077,68.86040675,70.27763426,71.59374009,72.8311976,74.02259801,75.19461817,76.35230569,77.4980852,78.65303648,79.84140041,81.07983231,82.37833107,83.73246091,85.12537956,86.53128824,87.93018355,89.31731815
Kiribati,KIR,80.87037037,83.02222222,85.29506173,87.47283951,89.38271605,90.97777778,92.3037037,93.47654321,94.65432099,95.95432099,97.41111111,98.9962963,100.6864198,102.4345679,104.1925926,105.98641979999998,107.78395060000001,109.6728395,111.7271605,113.9814815,116.4728395,119.1691358,121.9271605,124.60493829999999,127.07037040000002,129.2938272,131.32098770000002,133.1975309,135.05061730000003,136.9506173,138.9185185
St. Kitts and Nevis,KNA,159.5346154,157.85,156.3115385,155.20769230000002,154.8423077,155.30384619999998,156.5269231,158.2115385,160.0653846,161.82307690000002,163.3653846,164.82307690000002,166.2346154,167.74615380000003,169.5153846,171.5346154,173.7115385,175.94615380000002,178.1692308,180.21923080000002,182.07307690000002,183.7615385,185.3269231,186.9192308,188.5230769,190.1807692,191.8730769,193.5807692,195.2846154,196.9346154,198.5576923
"Korea, Rep.",KOR,427.26180800000003,431.49170639999994,435.73758030000005,440.06881610000005,444.42549239999994,448.8461953,453.5347502,458.1653328,462.79846569999995,467.4786544,471.9539808999999,476.4003732,479.85178310000003,483.2746942,487.33268710000004,489.66470949999996,492.2485381,494.75547520000003,496.6176307,497.51740839999997,499.9823699,502.3074494,505.77078049999994,508.0139603999999,509.8159671,513.8042803000001,515.8755831999999,517.6122906,520.8524992,523.5255477,525.3700514999999
Latin America & Caribbean (excluding high income),LAC,20.25372806,20.66689759,21.07875988,21.48949713,21.89913494,22.30706963,22.71272414,23.11622846,23.51800618,23.91825462,24.31705378,24.71379922,25.14476349,25.53328996,25.91525588,26.28952393,26.65749234,27.01710608,27.37154672,27.72191411,28.06829082,28.41045609,28.74921775,29.08547269,29.41414695,29.74917848,30.08325477,30.41684982,30.74197628,31.06020212,31.37105594
Lao PDR,LAO,16.43933276,16.92170711,17.42119151,17.93260399,18.45091854,18.97415945,19.49892114,20.01708839,20.519259100000003,20.99862652,21.45231802,21.88178076,22.29030329,22.68347487,23.06629116,23.43839688,23.80089255,24.16221837,24.532963600000002,24.92060659,25.32961005,25.75800693,26.19852686,26.64048094,27.07610485,27.50245667,27.92257366,28.34187175,28.76844021,29.20781629,29.66137782
Lebanon,LBN,260.1047898,260.797654,262.43157379999997,266.514174,274.002346,285.6017595,300.6971652,317.3143695,332.6839687,344.90518080000004,352.94868039999994,357.6172043,361.0478983,366.3505376,375.6381232,390.127175,408.81769310000004,428.97116320000003,446.6645161,459.31212120000004,465.27399800000006,466.0160313,465.7615836,470.4815249,484.1701857,508.53792769999995,541.4109482000001,578.1643206,612.1612903,638.5804497,656.0235582
Liberia,LBR,22.40893895,22.35585548,22.15632267,21.86909261,21.55224252,21.1808451,20.78098007,20.52220723,20.62388912,21.22779277,22.43021179,24.15076827,26.13663829,28.02857143,29.57284053,30.66784676,31.40291736,31.94620017,32.5545162,33.41067276,34.56406769,35.94176703,37.45701827,38.97563331,40.4002907,41.70933347,42.93665905,44.10645764,45.26064161,46.4309593,47.62030731
Libya,LBY,2.270250747,2.335681485,2.398609864,2.460267456,2.5214891390000003,2.582630688,2.643239142,2.702486445,2.759172852,2.8125521439999996,2.862208873,2.9087187560000003,2.953487843,2.998468918,3.0450521160000004,3.09356309,3.143485797,3.194327495,3.2452538730000002,3.2955283769999997,3.3456880780000002,3.3956528410000004,3.4433704260000004,3.4861293289999997,3.522320038,3.55060925,3.572382555,3.5920519,3.615738773,3.6477232689999997,3.6896938969999997
St. Lucia,LCA,210.57213109999998,214.51803280000001,218.6344262,222.6032787,226.2622951,229.5,232.3934426,235.0967213,237.84098360000002,240.7704918,243.9901639,247.39836069999998,250.85409840000003,254.0901639,256.9327869,259.3098361,261.2983607,263.1639344,265.27213109999997,267.8967213,271.1163934,274.8180328,278.70655739999995,282.3295082,285.3852459,287.7770492,289.5836066,291.00491800000003,292.2885246,293.6491803,295.12131150000005
Latin America & Caribbean,LCN,20.38554889,20.79360307,21.20072721,21.60712305,22.01295688,22.41711015,22.81928731,23.21988913,23.61882055,24.01592118,24.41161229,24.80457232,25.23043008,25.61359422,25.98962686,26.35782614,26.71971145,27.07346847,27.42227977,27.76720266,28.10817375,28.44514499,28.77906191,29.11068278,29.43513174,29.76413217,30.09198668,30.41982719,30.73963189,31.05393343,31.36251527
Least developed countries: UN classification,LDC,25.61506592,26.29579117,27.0005252,27.73145426,28.48959559,29.27667398,30.09086306,30.925292100000004,31.78299531,32.63308038,33.48423494,34.3389054,35.20352624,36.08761986,36.99712547,37.93651273,38.90241641,39.88905116,40.89203396,41.89764582,42.90750744,43.92567109,44.95894519,46.01511205,47.09948444,48.21663511,49.36534516,50.54369689,51.75009033,52.98328096,54.24313284
Low income,LIC,21.772319,22.34625362,22.94850657,23.58307776,24.25219935,24.95925989,25.70231243,26.47168246,27.25393679,28.03993674,28.82553108,29.61499735,30.41793496,31.24832919,32.11625173,33.02395968,33.96804068,34.94643978,35.9535914,36.98596638,38.04475957,39.13016243,40.2348484,41.34943216,42.4655728,43.58425402,44.70883941,45.84769896,47.01840825,48.22226867,49.46503214
Liechtenstein,LIE,172.24375,173.98125,175.80625,177.80625,179.93125,182.24375,184.70625,187.34375,190.1625,193.0,195.925,198.9375,201.94375,204.80625,207.4,209.7,211.74375,213.59375,215.325,216.95625,218.5625,220.10625,221.69375,223.29375,224.9625,226.83125,228.84375,230.8375,232.64375,234.1875,235.3625
Sri Lanka,LKA,261.6625578,265.4114495,269.14669110000006,272.7914687,276.28405360000005,279.6321001,282.8387976,285.8367565,288.54213039999996,290.9091373,292.8924892,294.5447297,296.03889330000004,297.6125658,299.4355127,301.57439,303.97834480000006,306.55456860000004,309.1556849,311.6725881,314.0802424,316.40956789999996,318.6730027,320.89791099999997,323.1021687,325.28575980000005,325.7056291,328.2570563,331.33471539999994,334.39642799999996,338.11194389999997
Lower middle income,LMC,73.31338765,75.05715034,76.817167,78.58949739,80.45776289,82.23303799,84.01679,85.79603455,87.59406740000001,89.3674608,91.15029609,92.93939268,94.72793975,96.50832603,98.34902798,100.1191005,101.88919059999999,103.6601114,105.44152509999999,107.22085120000001,109.00816359999999,110.80576620000001,112.6140402,114.42972079999998,116.2655139,118.1041571,119.9304133,121.76978770000001,123.6134261,125.4681774,127.3292753
