Year,Disaster Type,Country,ISO,Start Year,End Year,Total Deaths,Total Affected,Total Damages ('000 US$)
1989,Storm,United States of America (the),USA,1989,1989,,,
1989,Storm,United States of America (the),USA,1989,1989,,,
1989,Storm,United States of America (the),USA,1989,1989,,,
1989,Storm,United States of America (the),USA,1989,1989,,,
1989,Earthquake,Venezuela (Bolivarian Republic of),VEN,1989,1989,,2000.0,
1989,Epidemic,Venezuela (Bolivarian Republic of),VEN,1989,1989,37.0,,
1989,Storm,Virgin Island (U.S.),VIR,1989,1989,,10000.0,21800.0
1989,Storm,Viet Nam,VNM,1989,1989,104.0,1445491.0,
1989,Storm,Viet Nam,VNM,1989,1989,104.0,4635762.0,
1989,Storm,Samoa,WSM,1989,1989,,,15500.0
1989,Flood,Yemen P Dem Rep,YMD,1989,1989,25.0,340000.0,33000.0
1989,Flood,Yemen Arab Rep,YMN,1989,1989,38.0,150000.0,
1989,Landslide,Congo (the Democratic Republic of the),COD,1989,1989,,148.0,
1989,Flood,Zambia,ZMB,1989,1989,,800000.0,
1990,Storm,United States of America (the),USA,1990,1990,15.0,6000.0,100000.0
1990,Storm,United States of America (the),USA,1990,1990,13.0,4668.0,500000.0
1990,Storm,United States of America (the),USA,1990,1990,,,
1990,Storm,United States of America (the),USA,1990,1990,,,
1990,Storm,United States of America (the),USA,1990,1990,,,
1990,Storm,United States of America (the),USA,1990,1990,,,
1990,Storm,United States of America (the),USA,1990,1990,,,
1990,Storm,United States of America (the),USA,1990,1990,,,
1990,Storm,United States of America (the),USA,1990,1990,10.0,,
1990,Flood,United States of America (the),USA,1990,1990,3.0,3000.0,45000.0
1990,Drought,Zimbabwe,ZWE,1991,1995,,5000000.0,50000.0
1990,Earthquake,Soviet Union,SUN,1990,1990,4.0,,
1990,Earthquake,Soviet Union,SUN,1990,1990,1.0,20000.0,
1990,Earthquake,Soviet Union,SUN,1990,1990,,1508.0,
1990,Earthquake,Soviet Union,SUN,1990,1990,,3000.0,
1990,Flood,Soviet Union,SUN,1990,1990,14.0,20000.0,118600.0
1990,Flood,Soviet Union,SUN,1990,1990,5.0,3000.0,59300.0
1990,Landslide,Soviet Union,SUN,1990,1990,43.0,,
1990,Flood,Soviet Union,SUN,1990,1990,,208.0,
1990,Storm,Sweden,SWE,1990,1990,,,5000.0
1990,Storm,Sweden,SWE,1990,1990,,,5000.0
1990,Drought,Swaziland,SWZ,1990,1995,,250000.0,1739.0
1990,Storm,Turks and Caicos Islands (the),TCA,1990,1990,,,
1990,Storm,Thailand,THA,1990,1990,36.0,,50000.0
1990,Flood,Tajikistan,TJK,1990,1990,,280.0,
1990,Storm,Tokelau,TKL,1990,1990,,102.0,2400.0
1990,Storm,Tonga,TON,1990,1990,1.0,3103.0,2500.0
1990,Storm,Trinidad and Tobago,TTO,1990,1990,,1000.0,
1990,Flood,Tunisia,TUN,1990,1990,37.0,152000.0,242800.0
1990,Flood,Turkey,TUR,1990,1990,51.0,4500.0,150000.0
1990,Flood,Turkey,TUR,1990,1990,18.0,,
1990,Storm,Tuvalu,TUV,1990,1990,,700.0,
1990,Storm,Taiwan (Province of China),TWN,1990,1990,5.0,20000.0,
1990,Storm,Taiwan (Province of China),TWN,1990,1990,,,
1990,Flood,"Tanzania, United Republic of",TZA,1990,1990,183.0,162000.0,280.0
1990,Epidemic,"Tanzania, United Republic of",TZA,1990,1990,200.0,,
1990,Drought,"Tanzania, United Republic of",TZA,1991,1992,,800000.0,
1990,Flood,"Tanzania, United Republic of",TZA,1990,1990,6.0,868.0,
1990,Earthquake,Uganda,UGA,1990,1990,,,
1990,Earthquake,Uganda,UGA,1990,1990,,,
1990,Epidemic,Uganda,UGA,1990,1990,197.0,1170.0,
1990,Storm,United States of America (the),USA,1990,1990,21.0,,
1990,Storm,United States of America (the),USA,1990,1990,,,
1990,Storm,United States of America (the),USA,1990,1990,24.0,,
1990,Storm,United States of America (the),USA,1990,1990,,,
1990,Storm,United States of America (the),USA,1990,1990,,,35000.0
1990,Earthquake,United States of America (the),USA,1990,1990,,30.0,12700.0
1990,Earthquake,United States of America (the),USA,1990,1990,,120.0,
1990,Flood,United States of America (the),USA,1990,1990,,200.0,
1990,Flood,United States of America (the),USA,1990,1990,,150.0,
1990,Extreme temperature,United States of America (the),USA,1990,1990,,,40000.0
1990,Extreme temperature,United States of America (the),USA,1990,1990,11.0,,
1990,Epidemic,United States of America (the),USA,1990,1990,3.0,50.0,
1990,Flood,United States of America (the),USA,1990,1990,35.0,,
1990,Storm,United States of America (the),USA,1990,1990,79.0,,
1990,Epidemic,Venezuela (Bolivarian Republic of),VEN,1990,1990,74.0,9506.0,
1990,Flood,Viet Nam,VNM,1990,1990,82.0,10200.0,725.0
1990,Storm,Viet Nam,VNM,1990,1990,19.0,500108.0,
1990,Storm,Viet Nam,VNM,1990,1990,68.0,,
1990,Storm,Viet Nam,VNM,1990,1990,15.0,2000.0,
1990,Epidemic,Viet Nam,VNM,1990,1990,200.0,,
1990,Earthquake,Vanuatu,VUT,1990,1990,,,
1990,Earthquake,Vanuatu,VUT,1990,1990,,,
1990,Earthquake,Vanuatu,VUT,1990,1990,,2.0,
1990,Storm,Samoa,WSM,1990,1990,8.0,195000.0,200000.0
1990,Flood,Yugoslavia,YUG,1990,1990,,,766100.0
1990,Drought,Yugoslavia,YUG,1990,1990,,,1000000.0
1990,Storm,South Africa,ZAF,1990,1990,2.0,,393000.0
1990,Earthquake,South Africa,ZAF,1990,1990,10.0,6.0,
1990,Drought,South Africa,ZAF,1991,1992,,,1000000.0
1990,Flood,Congo (the Democratic Republic of the),COD,1990,1990,23.0,27500.0,
1990,Epidemic,Zambia,ZMB,1990,1990,85.0,667.0,
1990,Drought,Zambia,ZMB,1991,1992,,1700000.0,
1991,Earthquake,Soviet Union,SUN,1991,1991,270.0,251500.0,1700000.0
1991,Storm,United States of America (the),USA,1991,1991,,,
1991,Storm,United States of America (the),USA,1991,1991,,,
1991,Storm,United States of America (the),USA,1991,1991,,,
1991,Storm,Soviet Union,SUN,1991,1991,41.0,,24000.0
1991,Earthquake,Soviet Union,SUN,1991,1991,3.0,,
1991,Flood,Viet Nam,VNM,1991,1991,38.0,4014.0,3200.0
1991,Storm,United States of America (the),USA,1991,1991,33.0,,1000000.0
1991,Earthquake,Soviet Union,SUN,1991,1991,,,
1991,Earthquake,Soviet Union,SUN,1991,1991,1.0,5000.0,
1991,Mass movement (dry),Soviet Union,SUN,1991,1991,50.0,,
1991,Flood,Soviet Union,SUN,1991,1991,2.0,2000.0,22000.0
1991,Flood,Soviet Union,SUN,1991,1991,,40000.0,2000000.0
1991,Flood,Chad,TCD,1991,1991,39.0,14.0,
1991,Epidemic,Chad,TCD,1991,1991,1262.0,12204.0,
1991,Flood,Thailand,THA,1991,1991,16.0,2000.0,
1991,Storm,Thailand,THA,1991,1991,38.0,1894238.0,8323.0
1991,Drought,Thailand,THA,1991,1991,,2500000.0,
1991,Flood,Thailand,THA,1991,1991,1.0,14574.0,1478.0
1991,Flood,Turkey,TUR,1991,1991,42.0,500.0,25000.0
1991,Storm,Turkey,TUR,1991,1991,1.0,3.0,
1991,Storm,Taiwan (Province of China),TWN,1991,1991,33.0,4.0,
1991,Epidemic,"Tanzania, United Republic of",TZA,1991,1991,290.0,,
1991,Epidemic,"Tanzania, United Republic of",TZA,1991,1991,284.0,1733.0,
1991,Epidemic,Uganda,UGA,1991,1991,100.0,,
1991,Flood,Uruguay,URY,1991,1991,,1500.0,
1991,Storm,United States of America (the),USA,1991,1991,,,
1991,Storm,United States of America (the),USA,1991,1991,,,
1991,Storm,United States of America (the),USA,1991,1991,,,
1991,Storm,United States of America (the),USA,1991,1991,,,
1991,Storm,United States of America (the),USA,1991,1991,,,
1991,Storm,United States of America (the),USA,1991,1991,,,
1991,Storm,United States of America (the),USA,1991,1991,,,
1991,Storm,United States of America (the),USA,1991,1991,15.0,100.0,
1991,Storm,United States of America (the),USA,1991,1991,,,30000.0
1991,Earthquake,United States of America (the),USA,1991,1991,2.0,100.0,33500.0
1991,Flood,United States of America (the),USA,1991,1991,,,
1991,Flood,United States of America (the),USA,1991,1991,,,
1991,Flood,United States of America (the),USA,1991,1991,,,
1991,Flood,United States of America (the),USA,1991,1991,,,
1991,Flood,United States of America (the),USA,1991,1991,,,
1991,Flood,United States of America (the),USA,1991,1991,,,
1991,Flood,United States of America (the),USA,1991,1991,,,
1991,Flood,United States of America (the),USA,1991,1991,,,
1991,Flood,United States of America (the),USA,1991,1991,,,
1991,Flood,United States of America (the),USA,1991,1991,,,
1991,Flood,United States of America (the),USA,1991,1991,,,
1991,Flood,United States of America (the),USA,1991,1991,,,
1991,Storm,United States of America (the),USA,1991,1991,18.0,1200.0,1500000.0
1991,Storm,United States of America (the),USA,1991,1991,2.0,1500.0,
1991,Storm,United States of America (the),USA,1991,1991,2.0,,
1991,Wildfire,United States of America (the),USA,1991,1991,2.0,300.0,
1991,Wildfire,United States of America (the),USA,1991,1991,26.0,,2500000.0
1991,Drought,United States of America (the),USA,1991,1991,,,1000000.0
1991,Drought,United States of America (the),USA,1991,1991,,,335000.0
1991,Storm,United States of America (the),USA,1991,1991,17.0,200.0,30000.0
1991,Flood,United States of America (the),USA,1991,1991,,,
1991,Flood,United States of America (the),USA,1991,1992,15.0,,850000.0
1991,Epidemic,Venezuela (Bolivarian Republic of),VEN,1991,1991,18.0,967.0,
1991,Flood,Viet Nam,VNM,1991,1991,21.0,270600.0,5000.0
1991,Flood,Viet Nam,VNM,1991,1991,136.0,21000.0,38500.0
1991,Storm,Viet Nam,VNM,1991,1991,17.0,455921.0,9500.0
1991,Storm,Viet Nam,VNM,1991,1991,21.0,776.0,
1991,Storm,Viet Nam,VNM,1991,1991,251.0,10200.0,1000.0
1991,Storm,Viet Nam,VNM,1991,1991,8.0,10708.0,
1991,Storm,Samoa,WSM,1991,1991,13.0,88000.0,278000.0
1991,Earthquake,Yemen,YEM,1991,1991,10.0,40039.0,
1991,Flood,Yemen,YEM,1991,1991,,30000.0,
1991,Wildfire,South Africa,ZAF,1991,1991,5.0,,
1991,Epidemic,Congo (the Democratic Republic of the),COD,1991,1991,500.0,,
1991,Epidemic,Zambia,ZMB,1991,1991,,13154.0,
1992,Storm,United States of America (the),USA,1992,1992,6.0,25000.0,5000000.0
1992,Earthquake,Turkey,TUR,1992,1992,653.0,348850.0,750000.0
1992,Earthquake,Uzbekistan,UZB,1992,1992,9.0,50000.0,
1992,Landslide,Viet Nam,VNM,1992,1992,200.0,38000.0,
1992,Epidemic,Swaziland,SWZ,1992,1992,30.0,2228.0,
1992,Storm,Thailand,THA,1992,1992,3.0,106109.0,
1992,Storm,Thailand,THA,1992,1992,,160550.0,
1992,Storm,Thailand,THA,1992,1992,,,
1992,Storm,Thailand,THA,1992,1992,3.0,119787.0,
1992,Mass movement (dry),Tajikistan,TJK,1992,1992,12.0,,
1992,Landslide,Tajikistan,TJK,1992,1992,243.0,,24100.0
1992,Flood,Tajikistan,TJK,1992,1992,1346.0,63500.0,300000.0
1992,Mass movement (dry),Turkey,TUR,1992,1992,261.0,1069.0,
1992,Storm,Taiwan (Province of China),TWN,1992,1992,8.0,,35000.0
1992,Epidemic,Uganda,UGA,1992,1992,50.0,,
1992,Storm,Ukraine,UKR,1992,1992,,1000.0,1600.0
1992,Flood,Uruguay,URY,1992,1992,,4700.0,
1992,Storm,United States of America (the),USA,1992,1992,,,
1992,Storm,United States of America (the),USA,1992,1992,,,
1992,Storm,United States of America (the),USA,1992,1992,,,
1992,Storm,United States of America (the),USA,1992,1992,,,
1992,Storm,United States of America (the),USA,1992,1992,,,
1992,Storm,United States of America (the),USA,1992,1992,,,
1992,Storm,United States of America (the),USA,1992,1992,,,
1992,Storm,United States of America (the),USA,1992,1992,,,
1992,Storm,United States of America (the),USA,1992,1992,,,
1992,Storm,United States of America (the),USA,1992,1992,,,
1992,Storm,United States of America (the),USA,1992,1992,,,
1992,Storm,United States of America (the),USA,1992,1992,,,
1992,Storm,United States of America (the),USA,1992,1992,,,
1992,Storm,United States of America (the),USA,1992,1992,,,
1992,Storm,United States of America (the),USA,1992,1992,,,
1992,Storm,United States of America (the),USA,1992,1992,,,
1992,Storm,United States of America (the),USA,1992,1992,,,
1992,Storm,United States of America (the),USA,1992,1992,,,
1992,Storm,United States of America (the),USA,1992,1992,27.0,,
1992,Storm,United States of America (the),USA,1992,1992,,,
1992,Earthquake,United States of America (the),USA,1992,1992,,94.0,75000.0
1992,Earthquake,United States of America (the),USA,1992,1992,1.0,300.0,100000.0
1992,Earthquake,United States of America (the),USA,1992,1992,,32.0,100000.0
1992,Storm,United States of America (the),USA,1992,1992,44.0,250055.0,26500000.0
1992,Storm,United States of America (the),USA,1992,1992,,20000.0,
1992,Wildfire,United States of America (the),USA,1992,1992,,990.0,85000.0
1992,Wildfire,United States of America (the),USA,1992,1992,,,90000.0
1992,Storm,United States of America (the),USA,1992,1992,8.0,,
1992,Storm,United States of America (the),USA,1992,1992,,,
1992,Storm,United States of America (the),USA,1992,1992,,,
1992,Storm,United States of America (the),USA,1992,1992,12.0,,3000000.0
1992,Mass movement (dry),Uzbekistan,UZB,1992,1992,1.0,400.0,
1992,Flood,Saint Vincent and the Grenadines,VCT,1992,1992,3.0,200.0,
1992,Epidemic,Venezuela (Bolivarian Republic of),VEN,1992,1992,32.0,,
1992,Flood,Viet Nam,VNM,1992,1992,1.0,58000.0,
1992,Flood,Viet Nam,VNM,1992,1992,55.0,51698.0,47700.0
1992,Storm,Viet Nam,VNM,1992,1992,14.0,47186.0,400.0
1992,Storm,Viet Nam,VNM,1992,1992,17.0,32172.0,18000.0
1992,Storm,Vanuatu,VUT,1992,1992,2.0,10.0,
1992,Storm,Vanuatu,VUT,1992,1992,,1150.0,
1992,Earthquake,Congo (the Democratic Republic of the),COD,1992,1992,9.0,311.0,
1992,Epidemic,Zambia,ZMB,1992,1992,,11659.0,
1992,Epidemic,Zimbabwe,ZWE,1992,1992,258.0,5649.0,
1993,Storm,Venezuela (Bolivarian Republic of),VEN,1993,1993,100.0,5900.0,4500.0
1993,Landslide,Tajikistan,TJK,1993,1993,5.0,75357.0,149000.0
1993,Flood,Trinidad and Tobago,TTO,1993,1993,5.0,10.0,70.0
1993,Drought,Chad,TCD,1993,1993,,300000.0,
1993,Flood,Thailand,THA,1993,1993,23.0,393809.0,1261000.0
1993,Drought,Thailand,THA,1993,1993,,,2000.0
1993,Storm,Thailand,THA,1993,1993,4.0,188448.0,106900.0
1993,Storm,Thailand,THA,1993,1993,,25468.0,25070.0
1993,Flood,Thailand,THA,1993,1993,4.0,302862.0,319850.0
1993,Flood,Thailand,THA,1993,1993,14.0,192674.0,400100.0
1993,Flood,Turkmenistan,TKM,1993,1993,,420.0,99870.0
1993,Storm,Trinidad and Tobago,TTO,1993,1993,,,57.0
1993,Landslide,Turkey,TUR,1993,1993,135.0,,
1993,Storm,Tuvalu,TUV,1993,1993,,150.0,
1993,Flood,"Tanzania, United Republic of",TZA,1993,1993,54.0,201543.0,3510.0
1993,Flood,"Tanzania, United Republic of",TZA,1993,1993,,280.0,
1993,Flood,Ukraine,UKR,1993,1993,4.0,300000.0,80000.0
1993,Flood,Ukraine,UKR,1993,1993,5.0,25000.0,159000.0
1993,Storm,Uruguay,URY,1993,1993,,2000.0,
1993,Storm,United States of America (the),USA,1993,1993,,,
1993,Storm,United States of America (the),USA,1993,1993,,,
1993,Storm,United States of America (the),USA,1993,1993,,,
1993,Storm,United States of America (the),USA,1993,1993,7.0,390.0,125000.0
1993,Storm,United States of America (the),USA,1993,1993,3.0,,
1993,Storm,United States of America (the),USA,1993,1993,,,
1993,Storm,United States of America (the),USA,1993,1993,3.0,,
1993,Storm,United States of America (the),USA,1993,1993,,,
1993,Storm,United States of America (the),USA,1993,1993,,,
1993,Storm,United States of America (the),USA,1993,1993,,,
1993,Storm,United States of America (the),USA,1993,1993,,,
1993,Storm,United States of America (the),USA,1993,1993,,,
1993,Earthquake,United States of America (the),USA,1993,1993,2.0,3000.0,7500.0
1993,Flood,United States of America (the),USA,1993,1993,,200.0,
1993,Flood,United States of America (the),USA,1993,1993,48.0,31000.0,12000000.0
1993,Flood,United States of America (the),USA,1993,1993,2.0,1500.0,
1993,Flood,United States of America (the),USA,1993,1993,43.0,6000.0,100000.0
1993,Storm,United States of America (the),USA,1993,1993,1.0,,
1993,Storm,United States of America (the),USA,1993,1993,,,
1993,Storm,United States of America (the),USA,1993,1993,3.0,60.0,
1993,Extreme temperature,United States of America (the),USA,1993,1993,48.0,,
1993,Wildfire,United States of America (the),USA,1993,1993,3.0,130.0,1000000.0
1993,Epidemic,United States of America (the),USA,1993,1993,100.0,403000.0,
1993,Flood,United States of America (the),USA,1993,1993,5.0,,
1993,Storm,United States of America (the),USA,1993,1993,,,
1993,Flood,United States of America (the),USA,1993,1993,,5200.0,190000.0
1993,Storm,United States of America (the),USA,1993,1993,4.0,150.0,
1993,Storm,United States of America (the),USA,1993,1993,,,
1993,Storm,United States of America (the),USA,1993,1993,270.0,,5000000.0
1993,Storm,United States of America (the),USA,1993,1993,,,
1993,Storm,Viet Nam,VNM,1993,1993,3.0,2016.0,
1993,Flood,Viet Nam,VNM,1993,1993,64.0,15000.0,10000.0
1993,Storm,Viet Nam,VNM,1993,1993,130.0,11506.0,15000.0
1993,Storm,Viet Nam,VNM,1993,1993,73.0,25235.0,50000.0
1993,Storm,Vanuatu,VUT,1993,1993,4.0,12005.0,6000.0
1993,Earthquake,Wallis and Futuna,WLF,1993,1993,5.0,20.0,
1993,Flood,Yemen,YEM,1993,1993,31.0,21500.0,1500.0
1993,Flood,South Africa,ZAF,1993,1993,12.0,15000.0,
1993,Storm,South Africa,ZAF,1993,1993,7.0,,
1994,Earthquake,United States of America (the),USA,1994,1994,60.0,27000.0,30000000.0
1994,Earthquake,Bolivia (Plurinational State of),BOL,1994,1994,5.0,,
1994,Flood,China,CHN,1994,1994,95.0,,161000.0
1994,Earthquake,Colombia,COL,1994,1994,271.0,37416.0,2400.0
1994,Flood,Colombia,COL,1994,1994,19.0,7000.0,
1994,Storm,Germany,DEU,1994,1994,5.0,,645200.0
1994,Storm,United States of America (the),USA,1994,1994,69.0,,
1994,Storm,China,CHN,1994,1994,1174.0,11001800.0,1150000.0
1994,Extreme temperature,Turkey,TUR,1994,1994,,8000.0,
1994,Flood,"Tanzania, United Republic of",TZA,1994,1994,31.0,7000.0,
1994,Storm,United States of America (the),USA,1994,1994,44.0,350.0,
1994,Landslide,United States of America (the),USA,1994,1994,,125.0,
1994,Earthquake,Afghanistan,AFG,1994,1994,160.0,100330.0,
1994,Wildfire,Argentina,ARG,1994,1994,24.0,,
1994,Storm,Australia,AUS,1994,1994,2.0,120090.0,
1994,Storm,Australia,AUS,1994,1994,2.0,240220.0,77600.0
1994,Earthquake,Australia,AUS,1994,1994,,5025.0,
1994,Storm,Australia,AUS,1994,1994,22.0,,
1994,Extreme temperature,Australia,AUS,1994,1994,5.0,100150.0,
1994,Extreme temperature,Australia,AUS,1994,1994,,1000034.0,
1994,Wildfire,Australia,AUS,1994,1994,,20141.0,
1994,Storm,Australia,AUS,1994,1994,1.0,2500104.0,
1994,Flood,Belgium,BEL,1994,1994,,135.0,
1994,Flood,Benin,BEN,1994,1994,,34000.0,
1994,Flood,Burkina Faso,BFA,1994,1994,22.0,66500.0,
1994,Flood,Bangladesh,BGD,1994,1994,12.0,100.0,
1994,Flood,Bangladesh,BGD,1994,1994,3.0,25000.0,
1994,Flood,Bangladesh,BGD,1994,1994,61.0,,
1994,Storm,Bangladesh,BGD,1994,1994,40.0,150.0,2500.0
1994,Extreme temperature,Bangladesh,BGD,1994,1994,29.0,,
1994,Storm,Bangladesh,BGD,1994,1994,20.0,5200.0,
1994,Storm,Bangladesh,BGD,1994,1994,15.0,100.0,
1994,Flood,Bangladesh,BGD,1994,1994,40.0,370000.0,
1994,Drought,Bolivia (Plurinational State of),BOL,1994,1994,,50000.0,
1994,Storm,Brazil,BRA,1994,1994,,1000.0,21000.0
1994,Storm,Brazil,BRA,1994,1994,,1000.0,70000.0
1994,Extreme temperature,Brazil,BRA,1994,1994,,,475000.0
1994,Drought,Brazil,BRA,1994,1994,,,
1994,Flood,Bhutan,BTN,1994,1994,22.0,600.0,
1994,Storm,Bhutan,BTN,1994,1994,17.0,65000.0,
1994,Storm,Canada,CAN,1994,1994,,1000.0,3000.0
1994,Storm,Canada,CAN,1994,1994,,304.0,
1994,Wildfire,Canada,CAN,1994,1994,,3000.0,
1994,Earthquake,China,CHN,1994,1994,1.0,500.0,
1994,Earthquake,China,CHN,1994,1994,,5860.0,
1994,Earthquake,China,CHN,1994,1994,,285.0,
1994,Flood,China,CHN,1994,1994,1001.0,78974400.0,5460000.0
1994,Flood,China,CHN,1994,1994,258.0,30547665.0,1810000.0
1994,Flood,China,CHN,1994,1994,128.0,2000000.0,1000.0
1994,Flood,China,CHN,1994,1994,41.0,17000.0,95000.0
1994,Flood,China,CHN,1994,1994,41.0,320.0,12100.0
1994,Landslide,China,CHN,1994,1994,48.0,,
1994,Storm,China,CHN,1994,1994,90.0,8488684.0,700000.0
1994,Storm,China,CHN,1994,1994,74.0,440684.0,700.0
1994,Storm,China,CHN,1994,1994,47.0,4230000.0,96300.0
1994,Extreme temperature,China,CHN,1994,1994,104.0,,
1994,Drought,China,CHN,1994,1994,,82000000.0,13755200.0
1994,Drought,China,CHN,1994,1995,,6690000.0,
1994,Storm,China,CHN,1994,1994,101.0,1980579.0,200000.0
1994,Flood,Cameroon,CMR,1994,1994,6.0,,
1994,Flood,Congo (the),COG,1994,1994,,16500.0,
1994,Flood,Colombia,COL,1994,1994,7.0,1019.0,
1994,Epidemic,Cabo Verde,CPV,1994,1995,245.0,12344.0,
1994,Flood,Costa Rica,CRI,1994,1994,2.0,2556.0,3000.0
1994,Drought,Costa Rica,CRI,1994,1994,,,1000.0
1994,Flood,Cuba,CUB,1994,1994,12.0,38600.0,
1994,Storm,Cuba,CUB,1994,1994,2.0,110558.0,101968.0
1994,Flood,Germany,DEU,1994,1994,2.0,,193500.0
1995,Flood,Azerbaijan,AZE,1995,1995,,1650000.0,6700.0
1995,Drought,Burkina Faso,BFA,1995,1996,,75590.0,
1995,Flood,Bangladesh,BGD,1995,1995,250.0,12656006.0,200000.0
1995,Earthquake,Colombia,COL,1995,1995,7.0,2845.0,
1995,Flood,Bangladesh,BGD,1995,1995,41.0,351000.0,300.0
1995,Storm,China,CHN,1995,1995,54.0,293453.0,36100.0
1995,Storm,Costa Rica,CRI,1995,1995,,8062.0,6300.0
1995,Flood,Afghanistan,AFG,1995,1995,10.0,7500.0,
1995,Landslide,Afghanistan,AFG,1995,1995,354.0,174.0,
1995,Flood,Afghanistan,AFG,1995,1995,17.0,,
1995,Epidemic,Angola,AGO,1995,1995,,1007.0,
1995,Flood,Albania,ALB,1995,1995,,2000.0,
1995,Flood,Albania,ALB,1995,1995,4.0,1500.0,
1995,Storm,Netherlands Antilles,ANT,1995,1995,2.0,40000.0,1000000.0
1995,Flood,Argentina,ARG,1995,1995,,1000.0,
1995,Flood,Argentina,ARG,1995,1995,,1500.0,
1995,Extreme temperature,Argentina,ARG,1995,1995,,25000.0,
1995,Storm,Argentina,ARG,1995,1995,6.0,6000.0,
1995,Storm,Antigua and Barbuda,ATG,1995,1995,2.0,3702.0,350000.0
1995,Storm,Australia,AUS,1995,1995,,4654.0,18700.0
1995,Storm,Australia,AUS,1995,1995,7.0,7045.0,98000.0
1995,Extreme temperature,Australia,AUS,1995,1995,1.0,500100.0,
1995,Storm,Australia,AUS,1995,1995,1.0,400045.0,84000.0
1995,Storm,Australia,AUS,1995,1995,,20025.0,28000.0
1995,Flood,Austria,AUT,1995,1995,2.0,,200.0
1995,Flood,Azerbaijan,AZE,1995,1995,,2800.0,5500.0
1995,Flood,Azerbaijan,AZE,1995,1995,5.0,6000.0,4000.0
1995,Storm,Belgium,BEL,1995,1995,6.0,800.0,100000.0
1995,Flood,Benin,BEN,1995,1995,20.0,123000.0,3100.0
1995,Storm,Bangladesh,BGD,1995,1995,6.0,2070.0,
1995,Storm,Bangladesh,BGD,1995,1995,50.0,51500.0,
1995,Flood,Bangladesh,BGD,1995,1995,50.0,461325.0,
1995,Flood,Bangladesh,BGD,1995,1995,400.0,1250000.0,175000.0
1995,Storm,Bangladesh,BGD,1995,1995,172.0,250000.0,
1995,Extreme temperature,Bangladesh,BGD,1995,1995,120.0,,
1995,Epidemic,Bangladesh,BGD,1995,1995,350.0,20000.0,
1995,Storm,Bangladesh,BGD,1995,1995,525.0,2070000.0,800000.0
1995,Epidemic,Bangladesh,BGD,1995,1995,50.0,1236.0,
1995,Storm,Bahamas (the),BHS,1995,1995,,,400.0
1995,Epidemic,Belarus,BLR,1995,1995,13.0,282.0,
1995,Flood,Belize,BLZ,1995,1995,,2600.0,500.0
1995,Flood,Brazil,BRA,1995,1995,92.0,30000.0,3000.0
1995,Landslide,Brazil,BRA,1995,1995,86.0,,
1995,Epidemic,Brazil,BRA,1995,1995,2.0,112939.0,
1995,Landslide,Brazil,BRA,1995,1995,42.0,2000.0,
1995,Flood,Brazil,BRA,1995,1995,2.0,3500.0,
1995,Flood,Brazil,BRA,1995,1995,16.0,300.0,
1995,Storm,Barbados,BRB,1995,1995,,,
1995,Flood,Botswana,BWA,1995,1995,20.0,5500.0,
1995,Wildfire,Central African Republic,CAF,1995,1995,,85.0,
1995,Flood,Central African Republic,CAF,1995,1995,,3914.0,
1995,Storm,Canada,CAN,1995,1995,2.0,,100000.0
1995,Wildfire,Canada,CAN,1995,1995,,1500.0,89500.0
1995,Wildfire,Canada,CAN,1995,1995,,5000.0,
1995,Flood,Canada,CAN,1995,1995,,5600.0,73300.0
1995,Earthquake,Chile,CHL,1995,1995,3.0,1833.0,1660.0
1995,Extreme temperature,Chile,CHL,1995,1995,2.0,10000.0,10000.0
1995,Flood,Chile,CHL,1995,1995,28.0,,
1995,Storm,China,CHN,1995,1995,4.0,15365.0,
1995,Storm,China,CHN,1995,1995,,1860.0,240.0
1995,Earthquake,China,CHN,1995,1995,11.0,1000136.0,36100.0
1995,Earthquake,China,CHN,1995,1995,46.0,20297.0,80000.0
1995,Earthquake,China,CHN,1995,1995,14.0,5060.0,
1995,Flood,China,CHN,1995,1995,120.0,1000000.0,
1995,Flood,China,CHN,1995,1995,1437.0,114470249.0,6720000.0
1995,Flood,China,CHN,1995,1995,61.0,11100162.0,
1995,Landslide,China,CHN,1995,1995,37.0,,
1995,Storm,China,CHN,1995,1995,445.0,25000.0,87000.0
1995,Wildfire,China,CHN,1995,1995,29.0,,
1995,Drought,China,CHN,1995,1995,,9060000.0,12800.0
1995,Storm,China,CHN,1995,1995,26.0,5000000.0,160000.0
1995,Storm,China,CHN,1995,1995,152.0,1232320.0,120200.0
1995,Epidemic,Côte d’Ivoire,CIV,1995,1995,150.0,2027.0,
1995,Earthquake,Colombia,COL,1995,1995,40.0,15097.0,
1995,Earthquake,Colombia,COL,1995,1995,8.0,259.0,
1995,Flood,Colombia,COL,1995,1995,69.0,86000.0,
1995,Landslide,Colombia,COL,1995,1995,17.0,,
1995,Insect infestation,Colombia,COL,1995,1995,,,104000.0
1995,Volcanic activity,Cabo Verde,CPV,1995,1995,,6306.0,
1995,Epidemic,Costa Rica,CRI,1995,1995,,4786.0,
1995,Flood,Cuba,CUB,1995,1995,,33180.0,
1995,Storm,Cuba,CUB,1995,1995,2.0,163.0,
1995,Storm,Cuba,CUB,1995,1995,,,2000.0
1995,Earthquake,Cyprus,CYP,1995,1995,2.0,1865.0,4340.0
1995,Storm,Germany,DEU,1995,1995,,,209600.0
1996,Flood,Brazil,BRA,1996,1996,15.0,7000.0,
